DATE,MGDP_logdiff_pred,MGDP_level_pred
2000-05-01,0.00032722799674734517,445268.762183255
2000-06-01,0.0051810383731492925,447581.7032708713
2000-07-01,-0.0026616315806302655,446391.9896665394
2000-08-01,-0.002904555326041032,445097.3005936864
2000-09-01,0.011938959898037147,450443.1478451231
2000-10-01,0.0016624405742788914,451192.60560239205
2000-11-01,0.002362365260003551,452259.7473324236
2000-12-01,0.002078284000450513,453200.64892104425
2001-01-01,0.0014763084242931288,453870.20697242965
2001-02-01,0.004639541198803862,455980.84891569085
2001-03-01,0.003176006409910316,457431.3491944667
2001-04-01,0.007773991277555994,461001.2748195185
2001-05-01,-0.013308711500067507,454906.5880241304
2001-06-01,0.009764531390999042,459370.29522103
2001-07-01,0.005072749750627862,461706.486217983
2001-08-01,-0.0006453498003151546,461408.6201535385
2001-09-01,0.0007720614376224383,461764.99350950617
2001-10-01,6.700356596434083e-05,461795.93444727384
2001-11-01,0.002026511165645151,462732.7179451955
2001-12-01,0.0009062065642481905,463152.23942954175
2002-01-01,0.0010871731328347073,463656.03991021315
2002-02-01,-0.0010155660882638772,463185.40558004443
2002-03-01,0.0027168813725996677,464445.5364183937
2002-04-01,0.006602307923322397,467522.093877578
2002-05-01,-0.010248457316775391,462755.1821223231
2002-06-01,0.008448478849811829,466681.32108922914
2002-07-01,0.007883924172170476,470375.14301040437
2002-08-01,-0.014649875973071927,463534.435606968
2002-09-01,0.01389777291565031,470021.5054298337
2002-10-01,-0.004670321571640323,467831.47191500524
2002-11-01,0.008998278925049326,472060.1468549075
2002-12-01,0.0033443786672559673,473641.5376505612
2003-01-01,-1.0327973781712103,168620.96876615222
2003-02-01,-3.0121640469755206,8293.643356882676
2003-03-01,4.052231844954205,477097.6589700734
2003-04-01,0.012609400616339972,483151.6629520975
2003-05-01,0.011266901876881995,488626.06720666174
2003-06-01,-0.015126719868830673,481290.3798883364
2003-07-01,0.0005631183260874917,481561.4796448778
2003-08-01,0.006050789043397996,484484.1398527747
2003-09-01,0.0025249381788233043,485708.978024127
2003-10-01,0.004969017487253906,488128.48072691186
2003-11-01,0.0002325765578415819,488242.0211716549
2003-12-01,0.0031711311726903826,489792.7581604859
2004-01-01,0.003350745850749351,491436.6818597809
2004-02-01,-0.0003981089840246143,491241.0754405732
2004-03-01,0.0010287424858366396,491746.69603777
2004-04-01,0.003438094862734343,493440.2775058091
2004-05-01,-0.0023046925935467383,492304.35882736254
2004-06-01,0.004561570147064892,494555.16940614115
2004-07-01,0.0026689295433788124,495876.86528062634
2004-08-01,-0.00025134541830901496,495752.2445645717
2004-09-01,0.0012497166952056453,496372.18171350786
2004-10-01,0.002059378827969457,497395.45336566475
2004-11-01,0.0018848440861983912,498333.85033261456
2004-12-01,0.0008325075859366716,498748.88978111924
2005-01-01,-0.011925513014767108,492836.37834288174
2005-02-01,0.014855944030999178,500212.5825749798
2005-03-01,0.004420943081747077,502428.88940473035
2005-04-01,-0.00062374658324744,502115.59881876304
2005-05-01,0.00032263683617356036,502277.6259435133
2005-06-01,0.00862914260286719,506630.60543342563
2005-07-01,0.032328488301665535,523276.83092194464
2005-08-01,-0.10338401679218787,471880.8987852349
2005-09-01,0.07935782029914629,510854.30950984586
2005-10-01,-0.05918646181781392,481496.0266327622
2005-11-01,0.020641465266515637,491538.0950966167
2005-12-01,0.04789791123480569,515654.70011066034
2006-01-01,-0.0016406913870552983,514809.36354333465
2006-02-01,0.005100726413297859,517441.9736659618
2006-03-01,0.0014895608407468374,518213.309300352
2006-04-01,0.0013090997816343373,518892.14646624395
2006-05-01,-0.0011983895360055397,518270.68399903766
2006-06-01,0.003399068456394272,520035.31889129244
2006-07-01,0.004536548474733154,522399.84365941904
2006-08-01,-0.0010495057110152274,521851.8696412935
2006-09-01,-0.0006811627808593983,521496.5246082169
2006-10-01,0.0017159109067871484,522392.13435616205
2006-11-01,0.0009720939099208568,522900.1954701092
2006-12-01,0.0026429251215879758,524284.0093855798
2007-01-01,0.034123605548171065,542483.2154552924
2007-02-01,-0.012816755635411257,535574.707546338
2007-03-01,-0.012143311033346685,529110.3858609775
2007-04-01,0.001691480892930898,530006.1233167415
2007-05-01,0.002217833448262419,531182.8930821342
2007-06-01,0.0032223806467292252,532897.3273530639
2007-07-01,0.0006828349534061252,533261.3325383456
2007-08-01,-0.0007013131437217124,532887.480465807
2007-09-01,0.007241195363420995,536760.2275554684
2007-10-01,0.0038419037178038327,538826.3750978459
2007-11-01,0.011866199694047033,545258.282140748
2007-12-01,-0.009756224260376095,539964.4857828707
2008-01-01,0.011654818075812649,546294.4895002135
2008-02-01,0.0024112536222790793,547613.3334614958
2008-03-01,-0.009364577804409488,542509.1025785555
2008-04-01,0.00972040061294116,547808.2214465362
2008-05-01,-0.009626048500956148,542560.2918730259
2008-06-01,-0.005425373066496001,539624.6704998645
2008-07-01,-0.005560755462536979,536632.2773598072
2008-08-01,-0.0061112287926107746,533362.795187627
2008-09-01,-0.0038182245615048867,531330.1792243773
2008-10-01,-0.010530447277479652,525764.3913356526
2008-11-01,-0.007109815553221687,522039.56060919416
2008-12-01,-0.004015783049887001,519947.366700396
2009-01-01,-0.004999589108882649,517354.3309665232
2009-02-01,-0.0085509815666124,512949.3041117413
2009-03-01,-0.007004083742946792,509369.11683176697
2009-04-01,-0.001617395742693524,508545.9312786006
2009-05-01,-0.002034289721372963,507512.4530712083
2009-06-01,0.000434482360920382,507733.00618976547
2009-07-01,0.00012375148206921223,507795.8427897579
2009-08-01,0.0002574663679430951,507926.5999731238
2009-09-01,0.00038422359026348636,508121.794851793
2009-10-01,0.001360609910449651,508813.6209475758
2009-11-01,0.0006945637672311236,509167.14721201436
2009-12-01,0.0008732758960528414,509611.9848134442
2010-01-01,0.04063627423793136,530747.2378333118
2010-02-01,0.01801058840326144,540392.9092507764
2010-03-01,-0.04945973409623429,514315.4281129314
2010-04-01,-0.0019741687948889187,513301.0842164918
2010-05-01,-0.011879486043730006,507239.40724009107
2010-06-01,0.024548406453411532,519845.4221154946
2010-07-01,0.001614905235250317,520685.60143158457
2010-08-01,-0.0007210842609035594,520310.2785754781
2010-09-01,0.004943437201705872,522888.7678118266
2010-10-01,0.0005513492535072242,523177.1416336676
2010-11-01,4.30575448027471e-06,523179.39431083883
2010-12-01,9.783488044255988e-05,523230.5820082616
2011-01-01,0.005124769716560519,525918.900873604
2011-02-01,-0.003145698191085917,524267.11810559046
2011-03-01,0.0007677899115325962,524669.7996774627
2011-04-01,0.0002466503101567349,524799.2256070996
2011-05-01,-0.00024002460511673236,524673.2759963152
2011-06-01,0.0008749659390462966,525132.5481363792
2011-07-01,0.000321583658710944,525301.4493389949
2011-08-01,0.002153681376334769,526434.0004267273
2011-09-01,0.0005956612779567182,526747.6701873721
2011-10-01,-0.00036754677494855726,526554.1013549622
2011-11-01,0.0019334693026725456,527573.1623902797
2011-12-01,-0.00030683474481847813,527411.3094459479
2012-01-01,0.003010928653650655,529001.7003450833
2012-02-01,0.0014240270683186095,529755.5497091198
2012-03-01,0.004248134084517868,532010.8092471036
2012-04-01,-0.0006717794345820303,531653.5353445424
2012-05-01,0.0008927323479528567,532128.3715727425
2012-06-01,-0.0014183631167526477,531374.1553198252
2012-07-01,0.006294059317626998,534729.2031323395
2012-08-01,0.003121014951220256,536400.7080092187
2012-09-01,5.1639010456564195e-05,536428.4079261804
2012-10-01,0.0005495189178149242,536723.2664921493
2012-11-01,-0.0003534048671335361,536533.6193905454
2012-12-01,-0.0011878114629488442,535896.6969539474
2013-01-01,-0.004676568999775679,533396.3900596161
2013-02-01,0.004866187660090835,535998.3226024463
2013-03-01,0.0031357673537626787,537681.7266464424
2013-04-01,-0.002190659560551918,536505.1382542716
2013-05-01,0.004258402000802755,538794.6642095571
2013-06-01,0.004623897631968393,541291.7643000226
2013-07-01,-0.001823620933509495,540305.5528187713
2013-08-01,0.0034044076129640076,542148.1077805846
2013-09-01,0.00665352638473147,545767.3314685525
2013-10-01,0.0028302693663586048,547314.1880057215
2013-11-01,0.0029592994627483655,548936.2534932409
2013-12-01,0.0008632934774843743,549410.3511937181
2014-01-01,0.003381436531108925,551271.2919792075
2014-02-01,0.0033457658919712925,553118.8056157446
2014-03-01,0.0013787073892488418,553881.9205353892
2014-04-01,0.003343216211553205,555736.7663991415
2014-05-01,0.003220933174278553,557529.6432043895
2014-06-01,0.0026823202198426764,559027.1237027836
2014-07-01,0.006878969829637313,562885.9114463707
2014-08-01,-0.0053325283250430285,559892.2952452424
2014-09-01,0.006223682849291847,563387.7533491212
2014-10-01,-0.002560266366994977,561947.1755509985
2014-11-01,0.006705542457596994,565727.9982623638
2014-12-01,0.0027935918413659454,567310.6209544094
2015-01-01,-0.00432541173427321,564862.0682543803
2015-02-01,0.006324974382218984,568446.128963216
2015-03-01,0.000694038119982799,568840.7891846503
2015-04-01,-0.0044802261155435395,566297.954316355
2015-05-01,0.00827410919627709,571003.0036312778
2015-06-01,0.0023769703343392897,572361.8751906198
2015-07-01,-8.717243274977378e-05,572311.9831881814
2015-08-01,0.002489072177641395,573738.2833681288
2015-09-01,0.0013680097926400251,574523.7000645659
2015-10-01,0.19686860614881344,699530.8919012874
2015-11-01,-0.08041804340208185,645478.5066757351
2015-12-01,-0.11084383665923367,577753.9441665508
2016-01-01,-0.0001554621445445134,577664.1322807267
2016-02-01,0.000917550976467332,578194.4118114181
2016-03-01,0.002764143087358213,579794.834778015
2016-04-01,0.005909771352883511,583231.4344402086
2016-05-01,-0.001968963552705685,582084.2028022783
2016-06-01,0.0016853689513577131,583066.0566053039
2016-07-01,-0.0030482060212429717,581291.4571871592
2016-08-01,0.005723296925169348,584627.8994140691
2016-09-01,0.0015550172050511275,585537.7130608145
2016-10-01,-0.002176922201722489,584264.4294358426
2016-11-01,0.004834586682757552,587095.9455555269
2016-12-01,0.003502316608299402,589155.7463681118
2017-01-01,0.0024205095403116686,590583.530758695
2017-02-01,0.0008068822667651783,591060.2544407857
2017-03-01,0.00512978864923455,594100.0587358475
2017-04-01,0.002664317054755156,595685.0401634993
2017-05-01,0.001410024007454278,596525.5628103083
2017-06-01,0.0022194968309439756,597851.0197862032
2017-07-01,0.0006381612056697466,598232.6668770324
2017-08-01,0.0006525454561732071,598623.1682816391
2017-09-01,0.005016927465323441,601633.96345143
2017-10-01,0.0126731015215381,609307.0499551815
2017-11-01,0.0055949618733178,612725.6542312369
2017-12-01,-0.010927484551606,606066.5539812269
2018-01-01,0.0009510554663332788,606643.2310728353
2018-02-01,-0.0003597760559077042,606425.0146206978
2018-03-01,5.0009916280909994e-05,606455.3426432542
2018-04-01,-0.00024284913796924167,606308.0833676942
2018-05-01,0.0013594005050295527,607132.8593558617
2018-06-01,0.0005136689913454541,607444.8047908291
2018-07-01,0.001042902512133357,608078.6409609457
2018-08-01,0.0022282590599610663,609435.1084210356
2018-09-01,-0.00018596640715021372,609321.784501079
2018-10-01,0.015876923155530086,619073.1456160943
2018-11-01,-0.014411589118964804,610215.298939809
2018-12-01,-0.00010810585162362254,610149.3346608699
2019-01-01,2.3101245048197965e-05,610163.4300329756
2019-02-01,0.005282759392069521,613395.3057183551
2019-03-01,0.0019651656782706216,614601.9143249611
2019-04-01,0.0025673366796013573,616181.8315849288
2019-05-01,0.0005097520364904464,616496.0115985753
2019-06-01,3.5459857814278446e-05,616517.8728470857
2019-07-01,0.000687251257751271,616941.7211590862
2019-08-01,-0.001126578143146071,616247.079457981
2019-09-01,0.007505135553470292,620889.4965172848
2019-10-01,-7.297968057655168e-07,620889.0433942789
2019-11-01,-6.609859529494821e-07,620888.6329954785
2019-12-01,4.610212661826858e-06,620891.4954307141
2020-01-01,0.0022106488241717525,622265.5867421022
2020-02-01,-0.010578711363230808,615717.5148555634
2020-03-01,-0.018567824158887938,604390.4650706354
2020-04-01,-0.5916830729764226,334466.719531259
2020-05-01,0.19907570331824181,408141.1558360433
2020-06-01,0.16530822839360712,481507.26199543086
2020-07-01,-0.019665669529403074,472130.6006576922
2020-08-01,0.1053027639803825,524559.2612342831
2020-09-01,0.06955237007095971,562342.3216255201
2020-10-01,0.003778514066213066,564471.1593867077
2020-11-01,0.005021074480697783,567312.5385388265
2020-12-01,0.004775368411173678,570028.1437617412
2021-01-01,0.009707745523877494,575588.7788685102
2021-02-01,-0.010497912779224667,569577.9040936619
2021-03-01,-0.009656290772428487,564104.363813577
2021-04-01,0.0026174985573809754,565582.8402829606
2021-05-01,0.054432179577007196,597222.030560059
2021-06-01,0.012979371305432858,605024.1206277703
2021-07-01,0.0037717674713062675,607310.4399472543
2021-08-01,0.0023099514427392578,608714.9190890004
2021-09-01,0.010474853029438621,615124.6301867616
2021-10-01,0.006279253394805491,618999.30591323
2021-11-01,0.0019108546922731425,620183.254458012
2021-12-01,0.006540197586985336,624252.6683623276
2022-01-01,0.004465509851918311,627046.5081198568
2022-02-01,0.0019809356968715774,628289.8780427296
2022-03-01,0.000823030472140311,628807.1926113213
2022-04-01,0.003074720983749394,630743.5746729231
2022-05-01,-0.002292758319248384,629299.0886562192
2022-06-01,0.002564578521454222,630915.0468226721
2022-07-01,-0.00012968032474002628,630833.2348593324
2022-08-01,0.0002184800466506561,630971.0743909586
2022-09-01,0.0010495475810731588,631633.6562005583
2022-10-01,0.019398745843765736,644006.1746431021
2022-11-01,-0.005484767301690388,640483.619662173
2022-12-01,-0.010648626961622748,633699.53322989
2023-01-01,0.0005003722744601017,634016.6982503305
2023-02-01,9.566273721346766e-05,634077.352924274
2023-03-01,9.41786664102465e-06,634083.3246083442
2023-04-01,4.236263048452166e-05,634110.1866148897
2023-05-01,0.00025929316498557534,634274.6283705169
2023-06-01,0.00011753164891253236,634349.1800944605
2023-07-01,7.681423870972423e-05,634397.9090153191
2023-08-01,-0.0004047479494041057,634141.1897193479
2023-09-01,-0.00025046492925063997,633982.3794801577
2023-10-01,0.0007719467134055737,634471.9690385675
2023-11-01,0.004292373122763715,637201.2127413696
2023-12-01,-0.007141114618621331,632667.0944435813
2024-01-01,0.006163684864933519,636578.6975989223
2024-02-01,0.002365473714467447,638086.2901575938
2024-03-01,0.0004899211276580972,638398.9787025189
