DATE,MGDP_logdiff_pred
2004-12-01,0.0021669992711395025
2005-01-01,0.00179050222504884
2005-02-01,0.002573778387159109
2005-03-01,0.0029870939906686544
2005-04-01,0.0029031557496637106
2005-05-01,0.002162443706765771
2005-06-01,0.003262433921918273
2005-07-01,0.0026063844561576843
2005-08-01,0.0022952689323574305
2005-09-01,0.003400638932362199
2005-10-01,0.003192621050402522
2005-11-01,0.002295731334015727
2005-12-01,0.0038645616732537746
2006-01-01,0.0018768291920423508
2006-02-01,0.0012444870080798864
2006-03-01,0.0018282796954736114
2006-04-01,0.0010915080783888698
2006-05-01,0.0012812867062166333
2006-06-01,0.0011369840940460563
2006-07-01,0.0005581688601523638
2006-08-01,0.001001449185423553
2006-09-01,0.0012462619924917817
2006-10-01,0.0014854895416647196
2006-11-01,0.001889525563456118
2006-12-01,0.0019559150096029043
2007-01-01,0.000677321630064398
2007-02-01,0.004119670018553734
2007-03-01,0.004366548266261816
2007-04-01,0.0023349826224148273
2007-05-01,0.0023684529587626457
2007-06-01,0.002428259700536728
2007-07-01,0.0026653422974050045
2007-08-01,0.0017669571097940207
2007-09-01,0.0027904182206839323
2007-10-01,0.0024226855020970106
2007-11-01,0.0017814539605751634
2007-12-01,0.0017477401997894049
2008-01-01,0.0013941937359049916
2008-02-01,0.0017281498294323683
2008-03-01,0.001579150091856718
2008-04-01,-0.001353303319774568
2008-05-01,-0.002217940054833889
2008-06-01,-0.0017597778933122754
2008-07-01,-0.004955390002578497
2008-08-01,-0.0029287422075867653
2008-09-01,-0.00760607747361064
2008-10-01,-0.01243565697222948
2008-11-01,-0.00783163495361805
2008-12-01,-0.0013887535315006971
2009-01-01,-0.006456536240875721
2009-02-01,-0.005883660167455673
2009-03-01,-0.00821445882320404
2009-04-01,-0.0008541137794964015
2009-05-01,-0.00096377037698403
2009-06-01,-0.0013993189204484224
2009-07-01,0.0001926136901602149
2009-08-01,0.0003671759623102844
2009-09-01,0.0002056517987512052
2009-10-01,0.0011299876496195793
2009-11-01,0.001122462097555399
2009-12-01,0.0006759997340850532
2010-01-01,0.0029063678812235594
2010-02-01,0.0029539878014475107
2010-03-01,0.0033267727121710777
2010-04-01,0.003076874651014805
2010-05-01,0.0028641873504966497
2010-06-01,0.004753689281642437
2010-07-01,0.002134638139978051
2010-08-01,0.0020649211946874857
2010-09-01,0.0016376986168324947
2010-10-01,0.00028013004339300096
2010-11-01,0.00014345782983582467
2010-12-01,0.0002299020125064999
2011-01-01,0.001696745865046978
2011-02-01,-0.00015907204942777753
2011-03-01,0.0012091875541955233
2011-04-01,0.00041528529254719615
2011-05-01,0.0004882023495156318
2011-06-01,-2.189598308177665e-05
2011-07-01,0.0016717850230634212
2011-08-01,-0.0006655040197074413
2011-09-01,0.002064645290374756
2011-10-01,0.00045532791409641504
2011-11-01,0.00046604868839494884
2011-12-01,0.00033771127345971763
2012-01-01,0.00281789293512702
2012-02-01,0.0035453655291348696
2012-03-01,0.0023198314011096954
2012-04-01,-0.0002845882554538548
2012-05-01,-0.0004737799463327974
2012-06-01,-0.000439041992649436
2012-07-01,0.003993822727352381
2012-08-01,0.0032562585547566414
2012-09-01,0.002216631779447198
2012-10-01,-0.00011060694669140503
2012-11-01,-0.0003950216341763735
2012-12-01,-0.0004860688641201705
2013-01-01,0.0003678177890833467
2013-02-01,0.0012998753227293491
2013-03-01,0.0016576925991103053
2013-04-01,0.0007902157376520336
2013-05-01,0.0018292352324351668
2013-06-01,0.0040721888653934
2013-07-01,0.0016698460094630718
2013-08-01,0.0027556007262319326
2013-09-01,0.003808866487815976
2013-10-01,0.0016114951577037573
2013-11-01,0.00203337031416595
2013-12-01,0.0030079970601946115
2014-01-01,0.003153144847601652
2014-02-01,0.002369568683207035
2014-03-01,0.002583196386694908
2014-04-01,0.0036949708592146635
2014-05-01,0.002592440927401185
2014-06-01,0.0029590579215437174
2014-07-01,0.0031453005503863096
2014-08-01,0.0016618348890915513
2014-09-01,0.0029629883356392384
2014-10-01,0.0013596034841611981
2014-11-01,0.0032059086952358484
2014-12-01,0.002373355906456709
2015-01-01,0.0002066714660031721
2015-02-01,0.0012603179784491658
2015-03-01,0.001226611202582717
2015-04-01,0.0024105231277644634
2015-05-01,0.002533787162974477
2015-06-01,0.0012265430996194482
2015-07-01,0.0003862845478579402
2015-08-01,0.001894271234050393
2015-09-01,0.001489353715442121
2015-10-01,0.002940478967502713
2015-11-01,0.0014900689711794257
2015-12-01,0.0011761781061068177
2016-01-01,0.0011053342605009675
2016-02-01,0.0010825619101524353
2016-03-01,0.001338335801847279
2016-04-01,0.002852460602298379
2016-05-01,0.0007704849704168737
2016-06-01,0.002003231318667531
2016-07-01,0.0013084097299724817
2016-08-01,0.001627266639843583
2016-09-01,0.001294431509450078
2016-10-01,0.0005048754392191768
2016-11-01,0.002409771317616105
2016-12-01,0.003245334606617689
2017-01-01,0.002548928139731288
2017-02-01,0.0031076050363481045
2017-03-01,0.002700646873563528
2017-04-01,0.0022910048719495535
2017-05-01,0.0021168894600123167
2017-06-01,0.0018859432311728597
2017-07-01,0.002064051339402795
2017-08-01,0.0017387222032994032
2017-09-01,0.00250486028380692
2017-10-01,0.0012874965323135257
2017-11-01,0.0030560106970369816
2017-12-01,0.0029970721807330847
2018-01-01,0.0003278630902059376
2018-02-01,0.00010929375275736675
2018-03-01,0.00020413246238604188
2018-04-01,0.0003807424218393862
2018-05-01,0.0009161775815300643
2018-06-01,0.00033330032601952553
2018-07-01,0.0013194027123972774
2018-08-01,0.0009084662306122482
2018-09-01,0.000857326143886894
2018-10-01,0.000481495721032843
2018-11-01,0.0005551769281737506
2018-12-01,0.00032055555493570864
2019-01-01,0.0019712995272129774
2019-02-01,0.0030972855165600777
2019-03-01,0.002202440984547138
2019-04-01,-0.00010398802987765521
2019-05-01,0.0019476106390357018
2019-06-01,0.0012689263094216585
2019-07-01,0.0021744384430348873
2019-08-01,0.0019095171010121703
2019-09-01,0.0029818532057106495
2019-10-01,1.582980303282966e-06
2019-11-01,3.9705872723061475e-07
2019-12-01,1.2393908264130005e-06
2020-01-01,0.028568178415298462
2020-02-01,-0.014542831107974052
2020-03-01,-0.04096123203635216
2020-04-01,0.5622901320457458
2020-05-01,-0.45357048511505127
2020-06-01,-0.33601877093315125
2020-07-01,0.08013098686933517
2020-08-01,-0.050604723393917084
2020-09-01,0.12566319108009338
2020-10-01,0.002779680769890547
2020-11-01,0.004004731774330139
2020-12-01,0.006790544837713242
2021-01-01,-0.00022125247051008046
2021-02-01,-0.005663763731718063
2021-03-01,-0.004561442416161299
2021-04-01,0.020928414538502693
2021-05-01,0.0287033524364233
2021-06-01,0.020397283136844635
2021-07-01,0.0069864592514932156
2021-08-01,0.004955298732966185
2021-09-01,0.004614812787622213
2021-10-01,0.004643837455660105
2021-11-01,0.004272731952369213
2021-12-01,0.005813737399876118
2022-01-01,0.002234914805740118
2022-02-01,0.0027658098842948675
2022-03-01,0.002268751384690404
2022-04-01,0.0015631183050572872
2022-05-01,0.001188548281788826
2022-06-01,0.0005948747275397182
2022-07-01,0.0005887008737772703
2022-08-01,0.0002861027605831623
2022-09-01,0.0002635437122080475
2022-10-01,0.00042351442971266806
2022-11-01,0.0019613634794950485
2022-12-01,0.0008804735261946917
2023-01-01,0.00024685231619514525
2023-02-01,0.00020938781381119043
2023-03-01,0.00014921276306267828
2023-04-01,0.0001800402969820425
2023-05-01,0.00021756248315796256
2023-06-01,2.1584688511211425e-05
2023-07-01,-0.00021784048294648528
2023-08-01,-0.00019985354447271675
2023-09-01,-0.00016070459969341755
2023-10-01,-0.0005934878718107939
2023-11-01,-0.0006196421454660594
2023-12-01,-0.000863664667122066
2024-01-01,0.0009632938890717924
2024-02-01,0.00392326433211565
2024-03-01,0.004132521338760853
