DATE,MGDP_logdiff_pred,MGDP_level_pred
2000-05-01,0.0024541637394577265,447502.24195899954
2000-06-01,0.0024541637394577265,448601.8344726826
2000-07-01,0.002124257618561387,449555.79320558906
2000-08-01,0.002124257618561387,450511.7805464818
2000-09-01,0.002124257618561387,451469.80080922705
2000-10-01,0.00203436310403049,452389.1891823854
2000-11-01,0.00203436310403049,453310.4498291248
2000-12-01,0.00203436310403049,454233.58656220644
2001-01-01,0.003097285283729434,455642.65858780936
2001-02-01,0.003097285283729434,457056.1016771823
2001-03-01,0.003097285283729434,458473.9293897446
2001-04-01,0.0014099369291216135,459120.80463331647
2001-05-01,0.0014099369291216135,459768.5925734539
2001-06-01,0.0014099369291216135,460417.2944979091
2001-07-01,0.0017331537092104554,461215.9603450697
2001-08-01,0.0017331537092104554,462016.011603124
2001-09-01,0.0017331537092104554,462817.4506752839
2001-10-01,0.0009999071480706334,463280.45659535384
2001-11-01,0.0009999071480706334,463743.92570989
2001-12-01,0.0009999071480706334,464207.8584822755
2002-01-01,0.0009294961346313357,464639.5384837671
2002-02-01,0.0009294961346313357,465071.61991668696
2002-03-01,0.0009294961346313357,465504.1031543377
2002-04-01,0.0018622941570356488,466371.81644363323
2002-05-01,0.0018622941570356488,467241.14717592724
2002-06-01,0.001077741151675582,467744.98364187306
2002-07-01,0.001993027748540044,468678.1419698446
2002-08-01,0.0025693965144455433,469883.9103393885
2002-09-01,0.0025693965144455433,471092.7807895092
2002-10-01,0.00255744531750679,472299.1167274425
2002-11-01,0.00255744531750679,473508.5417519729
2002-12-01,0.00255744531750679,474721.06377338135
2003-01-01,0.004198271781206131,476718.2612748574
2003-02-01,0.001536073861643672,477451.0984372794
2003-03-01,0.001536073861643672,478185.06215672736
2003-04-01,0.002916527446359396,479581.73774626636
2003-05-01,0.002916527446359396,480982.4927244287
2003-06-01,0.002916527446359396,482387.33900623006
2003-07-01,0.0030462818685919046,483859.0673222093
2003-08-01,0.0030462818685919046,485335.285773109
2003-09-01,0.0030462818685919046,486816.00805800076
2003-10-01,0.0027909083291888237,488176.5646208604
2003-11-01,0.0027909083291888237,489540.9236760993
2003-12-01,0.0027909083291888237,490909.095850948
2004-01-01,0.0013271264033392072,491561.0267753774
2004-02-01,0.0013271264033392072,492213.8234689152
2004-03-01,0.0013271264033392072,492867.4870813092
2004-04-01,0.001898324117064476,493803.99793788814
2004-05-01,0.001898324117064476,494742.2882841017
2004-06-01,0.001898324117064476,495682.3615012063
2004-07-01,0.0012224336387589574,496288.6708049862
2004-08-01,0.0012224336387589574,496895.72173485655
2004-09-01,0.0012224336387589574,497503.5151979603
2004-10-01,0.0015886931214481592,498294.5237790256
2004-11-01,0.0015993440756574273,499092.1058075989
2004-12-01,0.0015886931214481592,499885.6401774589
2005-01-01,0.0024504580069333315,501112.0910164116
2005-02-01,0.0024504580069333315,502341.5509069143
2005-03-01,0.0024504580069333315,503574.02723156306
2005-04-01,0.0029221728909760714,505047.7097314049
2005-05-01,0.0027029297780245543,506414.6647848924
2005-06-01,0.0027029297780245543,507785.3196197713
2005-07-01,0.0025447935331612825,509079.174015276
2005-08-01,0.0025447935331612825,510376.3251961191
2005-09-01,0.0032127045560628176,512018.6502814247
2005-10-01,0.003117638174444437,513617.4300850766
2005-11-01,0.003117638174444437,515221.202083562
2005-12-01,0.003117638174444437,516829.9818650244
2006-01-01,0.0016498652985319495,517683.3855243016
2006-02-01,0.0016498652985319495,518538.198346807
2006-03-01,0.0016498652985319495,519394.42265938903
2006-04-01,0.001169926137663424,520002.4313635025
2006-05-01,0.001169926137663424,520611.1518091522
2006-06-01,0.001169926137663424,521220.5848295104
2006-07-01,0.0015404039295390248,522024.09377182106
2006-08-01,0.0006327380542643368,522354.5028013531
2006-09-01,0.0006327380542643368,522685.1209594064
2006-10-01,0.0017769765108823776,523614.74585812475
2006-11-01,0.0017769765108823776,524546.0241470347
2006-12-01,0.0017769765108823776,525478.9587667838
2007-01-01,0.0030545128975063562,527086.494893756
2007-02-01,0.0030545128975063562,528698.9487673979
2007-03-01,0.0030545128975063562,530316.3354319951
2007-04-01,0.0023772316053509712,531578.5198433474
2007-05-01,0.0023772316053509712,532843.708328649
2007-06-01,0.0023772316053509712,534111.9080377748
2007-07-01,0.002407572465017438,535399.3703683453
2007-08-01,0.002407572465017438,536689.9360920954
2007-09-01,0.002407572465017438,537983.6126896709
2007-10-01,0.002205638447776437,539171.5195950828
2007-11-01,0.0018731204327195883,540182.3992392725
2007-12-01,0.0018731204327195883,541195.1741572625
2008-01-01,0.001567164552398026,542043.9809863952
2008-02-01,0.001567164552398026,542894.1190783837
2008-03-01,0.001567164552398026,543745.5905211718
2008-04-01,-0.0017770068952813745,542780.2088565106
2008-05-01,-0.0017770068952813745,541816.5411584078
2008-06-01,-0.0017770068952813745,540854.5843838376
2008-07-01,-0.005112066864967346,538096.7546950423
2008-08-01,-0.0051890709437429905,535311.7644654287
2008-09-01,-0.0051890709437429905,532541.1883175045
2008-10-01,-0.004934042226523161,529920.0792559015
2008-11-01,-0.004934042226523161,527311.8710043457
2008-12-01,-0.011787962168455124,521132.43167221267
2009-01-01,-0.0068515511229634285,517574.07024262636
2009-02-01,-0.0068515511229634285,514040.00577729335
2009-03-01,-0.0068515511229634285,510530.072373316
2009-04-01,-0.0010724010644480586,509982.8728413923
2009-05-01,-0.0010724010644480586,509436.2598122898
2009-06-01,-0.0010724010644480586,508890.2326573793
2009-07-01,0.00014528026804327965,508964.16973745375
2009-08-01,0.0004748808569274843,509205.9244763296
2009-09-01,0.00014528026804327965,509279.90742352785
2009-10-01,0.0009761498658917844,509777.2836542367
2009-11-01,0.0009761498658917844,510275.14563573065
2009-12-01,0.0009761498658917844,510773.4938424068
2010-01-01,0.0030623760540038347,512340.07186017407
2010-02-01,0.0030623760540038347,513911.4546822535
2010-03-01,0.0030623760540038347,515487.65704531583
2010-04-01,0.0035649172496050596,517328.6073539673
2010-05-01,0.0035649172496050596,519176.13221002574
2010-06-01,0.0035649172496050596,521030.255093035
2010-07-01,0.0019207426812499762,522031.98186392814
2010-08-01,0.0019207426812499762,523035.6345431802
2010-09-01,0.0019957730546593666,524080.53731679806
2010-10-01,0.0002178299764636904,524194.71020259394
2010-11-01,0.0002178299764636904,524308.9079613758
2010-12-01,0.0002178299764636904,524423.1305985623
2011-01-01,0.0009156204177998006,524903.5230194975
2011-02-01,0.0009156204177998006,525384.3554989744
2011-03-01,0.0009156204177998006,525865.6284401042
2011-04-01,0.00028799151186831295,526017.0950869856
2011-05-01,0.0003056085843127221,526177.8749933479
2011-06-01,0.00028799151186831295,526329.4315775363
2011-07-01,0.001187926740385592,526955.0439007927
2011-08-01,0.0006950729875825346,527321.4434399382
2011-09-01,0.001187926740385592,527948.2349008387
2011-10-01,0.00041969591984525323,528169.8591250543
2011-11-01,0.00041969591984525323,528391.5763835743
2011-12-01,0.00041969591984525323,528613.3867154529
2012-01-01,0.002894363133236766,530145.602137956
2012-02-01,0.002894363133236766,531682.2587724298
2012-03-01,0.002894363133236766,533223.3694919752
2012-04-01,-0.00039913671207614243,533010.5829377618
2012-05-01,-0.00039913671207614243,532797.8812975268
2012-06-01,-0.00039913671207614243,532585.2645373845
2012-07-01,0.0034083733335137367,534403.6109923283
2012-08-01,0.0030291699804365635,536024.8646549449
2012-09-01,0.0030291699804365635,537651.0368162103
2012-10-01,-0.00033056578831747174,537473.3371497187
2012-11-01,-0.00033056578831747174,537295.6962149496
2012-12-01,-0.00033056578831747174,537118.1139924915
2013-01-01,0.0011084619909524918,537713.8191037464
2013-02-01,0.0011084619909524918,538310.1848975781
2013-03-01,0.0011084619909524918,538907.212106734
2013-04-01,0.0025769032072275877,540297.714655788
2013-05-01,0.002057368401437998,541410.4503624353
2013-06-01,0.002057368401437998,542525.4777329547
2013-07-01,0.00274477107450366,544016.631473077
2013-08-01,0.00274477107450366,545511.8837109989
2013-09-01,0.00274477107450366,547011.2457116112
2013-10-01,0.0022464655339717865,548241.4689314574
2013-11-01,0.0022031981498003006,549450.6851037316
2013-12-01,0.0022031981498003006,550662.568355813
2014-01-01,0.0027019698172807693,552152.4539014781
2014-02-01,0.0027019698172807693,553646.37051638
2014-03-01,0.0027019698172807693,555144.3291070741
2014-04-01,0.003082156414166093,556858.0103219739
2014-05-01,0.003082156414166093,558576.9815185098
2014-06-01,0.003082156414166093,560301.2590263849
2014-07-01,0.0025900413747876883,561754.3434316621
2014-08-01,0.0025900413747876883,563211.1962637539
2014-09-01,0.0025900413747876883,564671.8272956928
2014-10-01,0.0023129559122025967,565979.3999330879
2014-11-01,0.0023129559122025967,567290.0004286466
2014-12-01,0.0023129559122025967,568603.6357937768
2015-01-01,0.0014669089578092098,569438.3376266861
2015-02-01,0.0006133457645773888,569787.7073505251
2015-03-01,0.0006133457645773888,570137.2914245331
2015-04-01,0.0020569509360939264,571311.2428261278
2015-05-01,0.0020569509360939264,572487.6114733825
2015-06-01,0.0020569509360939264,573666.4023435701
2015-07-01,0.0012566365767270327,574387.7456658712
2015-08-01,0.0012566365767270327,575109.9960243634
2015-09-01,0.0012566365767270327,575833.1545595783
2015-10-01,0.0018689086427912116,576910.3403863566
2015-11-01,0.0018689086427912116,577989.5412574167
2015-12-01,0.0018689086427912116,579070.7609422137
2016-01-01,0.0009995762957260013,579649.8757348905
2016-02-01,0.0015270791482180357,580535.7231808265
2016-03-01,0.0009995762957260013,581116.3030471356
2016-04-01,0.001875392277725041,582207.1466344334
2016-05-01,0.001875392277725041,583300.0379008717
2016-06-01,0.001875392277725041,584394.9806902554
2016-07-01,0.008063394576311111,589126.2373678529
2016-08-01,-0.0020745948422700167,587905.3060212026
2016-09-01,-0.0017586910398676991,586872.2708882928
2016-10-01,0.0020533271599560976,588078.5496802146
2016-11-01,0.0020533271599560976,589287.3079018113
2016-12-01,0.0020533271599560976,590498.5506493937
2017-01-01,0.0029147756285965443,592222.2322858062
2017-02-01,0.0027212025597691536,593835.9836165693
2017-03-01,0.0027212025597691536,595454.1322718764
2017-04-01,0.0022527293767780066,596797.0413255919
2017-05-01,0.0020205541513860226,598004.121139369
2017-06-01,0.0020205541513860226,599213.6423889709
2017-07-01,0.002102544531226158,600474.8411544812
2017-08-01,0.002102544531226158,601738.6944362
2017-09-01,0.002102544531226158,603005.2078212374
2017-10-01,0.002446859609335661,604482.4835145347
2017-11-01,0.002446859609335661,605963.3783199817
2017-12-01,0.002446859609335661,607447.9011038808
2018-01-01,0.00021376310905907303,607577.7649353659
2018-02-01,0.00021376310905907303,607707.6565299145
2018-03-01,0.00021376310905907303,607837.575893462
2018-04-01,0.0005396466003730893,608165.6818975542
2018-05-01,0.0005509273032657802,608500.829289068
2018-06-01,0.0005396466003730893,608829.2933121935
2018-07-01,0.001028398284688592,609455.7343733498
2018-08-01,0.001028398284688592,610082.8199967955
2018-09-01,0.001028398284688592,610710.5508457383
2018-10-01,0.0004524093819782138,610986.9045364016
2018-11-01,0.0004524093819782138,611263.3832803528
2018-12-01,0.0004524093819782138,611539.98713418
2019-01-01,0.002423675265163183,613023.9590812774
2019-02-01,0.002423675265163183,614511.5320565758
2019-03-01,0.002423675265163183,616002.7147983834
2019-04-01,0.0012109038652852178,616749.08666785
2019-05-01,0.0014072094345465302,617617.5927430077
2019-06-01,0.0004944354295730591,617923.0402686041
2019-07-01,-0.0030190041288733482,616060.3412215438
2019-08-01,0.012939251959323883,624083.4960709034
2019-09-01,-0.002854438964277506,622304.6278659393
2019-10-01,1.0731432666943874e-06,622305.2956883188
2019-11-01,1.0731432666943874e-06,622305.963511415
2019-12-01,1.0731432666943874e-06,622306.6313352278
2020-01-01,0.016747571527957916,632816.518044599
2020-02-01,0.013919557444751263,641686.6347510478
2020-03-01,-0.05760301649570465,605767.9913267484
2020-04-01,0.06301500648260117,645168.8507527135
2020-05-01,-0.07029000669717789,601377.0205826387
2020-06-01,-0.22002415359020233,482604.7069031397
2020-07-01,-0.15003442764282227,415367.42032446
2020-08-01,0.15261194109916687,483850.2315179439
2020-09-01,0.15261194109916687,563623.9991020347
2020-10-01,0.0039393287152051926,565848.6783006629
2020-11-01,0.0039393287152051926,568082.1385262606
2020-12-01,0.005696299485862255,571327.3385605492
2021-01-01,-0.026616504415869713,556321.1933955827
2021-02-01,0.003410749603062868,558221.9052686504
2021-03-01,0.012759297154843807,565390.0574809129
2021-04-01,0.02334301732480526,578743.2125175764
2021-05-01,0.02334301732480526,592411.7370006493
2021-06-01,0.02334301732480526,606403.0791989084
2021-07-01,0.004565252922475338,609177.7914409018
2021-08-01,0.008573131635785103,614422.8038021803
2021-09-01,0.0034181869123131037,616526.6093406372
2021-10-01,0.0049101016484200954,619561.2617905618
2021-11-01,0.0049101016484200954,622610.8513337965
2021-12-01,0.0049101016484200954,625675.4514933426
2022-01-01,0.0010701142018660903,626345.3540519377
2022-02-01,0.003099681343883276,628289.8371428141
2022-03-01,0.003099681343883276,630240.3568626305
2022-04-01,0.0011711884289979935,630978.9194896542
2022-05-01,0.0011711884289979935,631718.3476194153
2022-06-01,0.001004164107143879,632353.0151117464
2022-07-01,0.0003794491058215499,632593.0064272597
2022-08-01,0.0003794491058215499,632833.0888245424
2022-09-01,0.0003794491058215499,633073.2623381619
2022-10-01,0.001312802778556943,633904.9084502112
2022-11-01,0.00042331352597102523,634173.3057762388
2022-12-01,0.0015292353928089142,635143.8479451846
2023-01-01,0.00020181761647108942,635272.0440983791
2023-02-01,0.00020181761647108942,635400.2661264266
2023-03-01,0.00020181761647108942,635528.5140345497
2023-04-01,0.00013972914894111454,635617.3220973366
2023-05-01,0.00013972914894111454,635706.1425700656
2023-06-01,0.00013972914894111454,635794.9754544707
2023-07-01,-0.00019279953266959637,635672.4062963473
2023-08-01,-0.00019279953266959637,635549.8607672224
2023-09-01,-0.00019279953266959637,635427.3388625407
2023-10-01,-0.0006826083408668637,634993.7388673414
2023-11-01,-0.0006826083408668637,634560.4347501196
2023-12-01,-0.0007115780608728528,634109.0560810785
2024-01-01,0.0030063597951084375,636018.2845288186
2024-02-01,0.0030063597951084375,637933.2614408499
2024-03-01,0.0030063597951084375,639854.0041251284
