DATE,MGDP_logdiff_pred,MGDP_level_pred
2003-04-01,0.04038768634200096,3010464743601.6753
2003-05-01,0.023317851126194,3081487139127.899
2003-06-01,0.023317851126194,3154185083479.932
2003-07-01,0.05562927946448326,3334622396191.392
2003-08-01,-0.002664977917447686,3325747532053.5083
2003-09-01,0.02830205298960209,3421217642402.592
2003-10-01,0.13204556703567505,3904157810614.5244
2003-11-01,-0.006325778551399708,3879538921788.96
2003-12-01,-0.006325778551399708,3855075275071.017
2004-01-01,-0.03433743491768837,3724948769245.383
2004-02-01,-0.03896663710474968,3582591643991.5376
2004-03-01,-0.06749216467142105,3348773959927.755
2004-04-01,0.027707010507583618,3442855820126.649
2004-05-01,0.03144233301281929,3552827055608.363
2004-06-01,0.05445969104766846,3751678467986.2144
2004-07-01,0.09394054114818573,4121197895573.8037
2004-08-01,-0.00779477646574378,4089198953524.174
2004-09-01,-0.00779477646574378,4057448466491.323
2004-10-01,0.033760637044906616,4196769054745.996
2004-11-01,0.03831207752227783,4360675750900.2275
2004-12-01,0.03831207752227783,4530983896525.169
2005-01-01,0.014370443299412727,4596566238754.351
2005-02-01,0.014370443299412727,4663097832561.223
2005-03-01,-0.173188716173172,3921566855742.4946
2005-04-01,0.050510384142398834,4124734549915.4375
2005-05-01,0.025697754696011543,4232104643081.4653
2005-06-01,0.025697754696011543,4342269664446.38
2005-07-01,0.039006371051073074,4514992594297.602
2005-08-01,0.03437244892120361,4672881923316.352
2005-09-01,-0.003236578544601798,4657782222806.57
2005-10-01,0.05745555832982063,4933235078236.119
2005-11-01,0.06520143151283264,5265606885491.343
2005-12-01,-0.005410130135715008,5237196189076.967
2006-01-01,-0.12932011485099792,4601885734875.996
2006-02-01,-0.12932011485099792,4043643115952.776
2006-03-01,0.12102193385362625,4563856459248.75
2006-04-01,-0.005181117914617062,4540271731175.541
2006-05-01,0.06244143843650818,4832811074558.054
2006-06-01,0.055023450404405594,5106180923927.748
2006-07-01,0.03469960018992424,5286473307389.052
2006-08-01,0.030577316880226135,5450616212814.392
2006-09-01,-0.0028792214579880238,5434945252563.621
2006-10-01,0.15578463673591614,6351138474345.048
2006-11-01,-0.014668993651866913,6258653652411.901
2006-12-01,-0.014668993651866913,6167515587807.784
2007-01-01,-0.05248855799436569,5852140775515.074
2007-02-01,0.004942427389323711,5881136151115.521
2007-03-01,-0.059564802795648575,5541056371890.447
2007-04-01,0.06568213552236557,5917223283724.75
2007-05-01,-0.006184760946780443,5880739609942.083
2007-06-01,0.06568213552236557,6279966672419.857
2007-07-01,0.08629988878965378,6846000152037.15
2007-08-01,-0.008126170374453068,6790593813984.073
2007-09-01,-0.008126170374453068,6735635892850.112
2007-10-01,0.15299679338932037,7849179585698.067
2007-11-01,-0.014406483620405197,7736911147013.857
2007-12-01,-0.014406483620405197,7626248507023.253
2008-01-01,0.012509945780038834,7722251707740.634
2008-02-01,0.012509945780038834,7819463446907.751
2008-03-01,-0.1507664918899536,6725117835796.341
2008-04-01,0.060536857694387436,7144810614985.389
2008-05-01,0.030798841267824173,7368286233166.766
2008-06-01,0.03495098650455475,7630368442950.061
2008-07-01,0.02159067802131176,7796904616346.568
2008-08-01,0.01246538944542408,7894704358405.624
2008-09-01,0.01246538944542408,7993730842360.017
2008-10-01,0.024311358109116554,8190450871983.51
2008-11-01,0.024311358109116554,8392012041597.606
2008-12-01,0.024311358109116554,8598533488213.689
2009-01-01,0.0038876431062817574,8632026580063.201
2009-02-01,-0.10420084744691849,7777838406090.471
2009-03-01,-0.08115143328905106,7171587411869.002
2009-04-01,0.043535295873880386,7490700533564.308
2009-05-01,0.043535295873880386,7824013187188.847
2009-06-01,0.038363341242074966,8130000291806.832
2009-07-01,0.036146413534879684,8429246399892.1045
2009-08-01,-0.0034036184661090374,8400605230646.063
2009-09-01,0.036146413534879684,8709811667374.607
2009-10-01,0.14203593134880066,10039086252400.441
2009-11-01,-0.013374388217926025,9905713493111.352
2009-12-01,-0.013374388217926025,9774112637407.227
2010-01-01,-0.28093665838241577,7380199454384.22
2010-02-01,-0.012594955042004585,7287829095392.786
2010-03-01,0.15179100632667542,8482427883745.003
2010-04-01,0.02574858069419861,8703674532641.556
2010-05-01,0.050610288977622986,9155507268951.34
2010-06-01,0.050610288977622986,9630795939974.162
2010-07-01,-0.007479561027139425,9559030535431.662
2010-08-01,0.0794329047203064,10349303452939.49
2010-09-01,-0.007479561027139425,10272183975622.926
2010-10-01,0.039533913135528564,10686417796428.73
2010-11-01,0.039533913135528564,11117355918744.96
2010-12-01,0.039533913135528564,11565671956542.607
2011-01-01,-0.011800439096987247,11429994052852.799
2011-02-01,-0.2632145881652832,8784829991618.364
2011-03-01,0.14221571385860443,10127374289083.367
2011-04-01,0.0326182059943676,10463157624032.959
2011-05-01,0.06411291658878326,11155952431000.777
2011-06-01,0.0326182059943676,11525839314302.639
2011-07-01,-0.0072489092126488686,11442591643449.875
2011-08-01,0.07698338478803635,12358275100838.059
2011-09-01,-0.0072489092126488686,12269014996662.754
2011-10-01,0.5805273056030273,21924490150458.812
2011-11-01,0.5805273056030273,39178635651542.87
2011-12-01,-1.0744471549987793,13378974858817.09
2012-01-01,-0.03953682631254196,12860332939615.693
2012-02-01,-0.04486698657274246,12296081340959.041
2012-03-01,-0.07771185785531998,11376715465230.822
2012-04-01,0.03586048632860184,11792093327895.229
2012-05-01,0.03586048632860184,12222637146790.057
2012-06-01,0.04069501534104347,12730297109260.756
2012-07-01,0.061922602355480194,13543508485231.762
2012-08-01,-0.005830755922943354,13464769370273.555
2012-09-01,-0.005830755922943354,13386488027998.93
2012-10-01,0.04642639681696892,14022626995640.045
2012-11-01,0.052685368806123734,14781222241359.146
2012-12-01,-0.004371602088212967,14716745655016.021
2013-01-01,-4.62084436416626,144878711570.4936
2013-02-01,9.705296516418457,2376628481429391.5
2013-03-01,-5.24380350112915,12548920635783.137
2013-04-01,0.04945741593837738,13185161555415.43
2013-05-01,0.025162044912576675,13521136363171.588
2013-06-01,0.028554266318678856,13912787537203.11
2013-07-01,-0.04929229989647865,13243622079249.008
2013-08-01,0.004641461651772261,13305234719001.84
2013-09-01,0.10353008657693863,14756558562499.613
2013-10-01,0.05073650926351547,15524573281182.693
2013-11-01,0.05073650926351547,16332559827010.676
2013-12-01,-0.004209894221276045,16263946007575.33
2014-01-01,0.017464933916926384,16550489699629.533
2014-02-01,0.017464933916926384,16842081815197.797
2014-03-01,-0.21048268675804138,13645338174848.688
2014-04-01,0.050780899822711945,14356155967058.97
2014-05-01,0.02583538182079792,14731885395892.184
2014-06-01,0.02931837923824787,15170194255627.238
2014-07-01,0.021097630262374878,15493649476697.295
2014-08-01,-0.0017505893483757973,15466550185741.592
2014-09-01,0.036542151123285294,16042184606302.227
2014-10-01,0.04625529795885086,16801649876530.78
2014-11-01,0.04625529795885086,17597069570102.44
2014-12-01,-0.003838062984868884,17529660351904.752
2015-01-01,-1.6454960107803345,3381766860534.678
2015-02-01,-0.07377088814973831,3141270778469.4263
2015-03-01,1.5399081707000732,14651395622608.088
2015-04-01,0.039472173899412155,15241283550214.045
2015-05-01,0.03478291630744934,15780747517199.543
2015-06-01,0.03478291630744934,16339305766547.607
2015-07-01,-0.0021522792521864176,16304176834947.117
2015-08-01,0.022857194766402245,16681136286398.09
2015-09-01,0.025938687846064568,17119483573206.162
2015-10-01,0.04517444595694542,17910580920745.34
2015-11-01,0.04517444595694542,18738235154513.434
2015-12-01,-0.0037483784835785627,18668128632015.293
2016-01-01,0.01694740727543831,18987201099722.906
2016-02-01,0.01694740727543831,19311727099579.125
2016-03-01,-0.20424559712409973,15744119586987.281
2016-04-01,0.026979444548487663,16174669065485.9
2016-05-01,0.0530296191573143,17055555726350.166
2016-06-01,0.030616678297519684,17585816175307.455
2016-07-01,-0.005983666982501745,17480902704363.979
2016-08-01,0.06354651600122452,18627808168002.566
2016-09-01,-0.005983666982501745,18516678380707.367
2016-10-01,0.053316496312618256,19530715034958.027
2016-11-01,0.053316496312618256,20600283805445.867
2016-12-01,-0.004423970356583595,20509350052975.254
2017-01-01,-0.04626164212822914,19582165728010.574
2017-02-01,-0.05249840393662453,18580652222528.492
2017-03-01,-0.05249840393662453,17630360288531.137
2017-04-01,0.02554454654455185,18086521255657.258
2017-05-01,0.05020924657583237,19017816026636.23
2017-06-01,0.02898833528161049,19577179187408.668
2017-07-01,0.029073581099510193,20154712697326.453
2017-08-01,0.025619667023420334,20677741023451.32
2017-09-01,-0.0024123990442603827,20627918181220.08
2017-10-01,0.04954572767019272,21675685261410.07
2017-11-01,0.056225232779979706,22929318378436.242
2017-12-01,-0.004665324464440346,22822594812057.004
2018-01-01,-0.10479141771793365,20552028120228.387
2018-02-01,-0.10479141771793365,18507354809257.496
2018-03-01,0.05661914870142937,19585458136114.03
2018-04-01,0.02760758064687252,20133698221337.5
2018-05-01,0.04781771078705788,21119835087949.547
2018-06-01,0.02760758064687252,21711025761563.293
2018-07-01,0.05651109293103218,22973269032398.965
2018-08-01,-0.005321197677403688,22851348396167.797
2018-09-01,-0.005321197677403688,22730074800700.312
2018-10-01,-0.004273990169167519,22633133994053.01
2018-11-01,0.05150897800922394,23829490649306.004
2018-12-01,0.05150897800922394,25089085088904.027
2019-01-01,-0.3476855158805847,17720946866681.492
2019-02-01,-0.015587439760565758,17446864346705.709
2019-03-01,0.18785561621189117,21052420783653.855
2019-04-01,0.04120805487036705,21938072768383.24
2019-05-01,0.04120805487036705,22860983149480.23
2019-06-01,0.023791493847966194,23411401767238.49
2019-07-01,0.04774952307343483,24556404151176.152
2019-08-01,-0.004496190696954727,24446241716522.344
2019-09-01,-0.004496190696954727,24336573481342.293
2019-10-01,-0.009714806452393532,24101293082452.938
2019-11-01,-0.009714806452393532,23868287320383.098
2019-12-01,0.1170802190899849,26832957959413.918
2020-01-01,0.08551163971424103,29228449891175.348
2020-02-01,0.6459670066833496,55762943453691.52
2020-03-01,-1.030563235282898,19896549359660.957
2020-04-01,0.07396214455366135,21423928728639.21
2020-05-01,0.07396214455366135,23068558968339.312
2020-06-01,0.0427020825445652,24074969464512.047
2020-07-01,0.07695898413658142,26000913537750.633
2020-08-01,-0.007246611639857292,25813176066891.875
2020-09-01,-0.007246611639857292,25626794139095.605
2020-10-01,0.05477425456047058,27069637294913.54
2020-11-01,0.062158647924661636,28805644360442.137
2020-12-01,-0.005157653242349625,28657457312610.664
2021-01-01,-1.5671066045761108,5979321469336.142
2021-02-01,-0.0702565386891365,5573652344351.285
2021-03-01,1.4665489196777344,24157610761323.305
2021-04-01,0.042219098657369614,25199359423816.78
2021-05-01,0.042219098657369614,26286031414470.86
2021-06-01,0.042219098657369614,27419563961991.156
2021-07-01,0.6154451370239258,50739358380114.586
2021-08-01,-0.29302310943603516,37851810012246.914
2021-09-01,-0.29302310943603516,28237635771223.168
2021-10-01,-0.011169811710715294,27923981686112.21
2021-11-01,-0.011169811710715294,27613811564244.63
2021-12-01,0.13461555540561676,31592875046415.574
2022-01-01,-1.6751667261123657,5916617372693.703
2022-02-01,-0.0751010924577713,5488548349726.106
2022-03-01,1.5676751136779785,26320258216416.227
2022-04-01,-0.002600819570943713,26251892915178.13
2022-05-01,0.027620691806077957,26987095013967.953
2022-06-01,0.05429002270102501,28492725583181.652
2022-07-01,-0.005906116683036089,28324940189054.254
2022-08-01,0.06272293627262115,30158464546711.137
2022-09-01,-0.005906116683036089,29980870099122.246
2022-10-01,0.0271429605782032,30805784336628.484
2022-11-01,0.0271429605782032,31653395830651.652
2022-12-01,0.0271429605782032,32524329089085.992
2023-01-01,0.007062502205371857,32754845287427.7
2023-02-01,-0.08511537313461304,30082256885678.832
2023-03-01,-0.08511537313461304,27627734809766.164
2023-04-01,0.024800380691885948,28321480167703.656
2023-05-01,0.024800380691885948,29032645796429.68
2023-06-01,0.02814384363591671,29861342699575.79
2023-07-01,0.019978130236268044,30463915591183.777
2023-08-01,-0.0018811806803569198,30406661331413.766
2023-09-01,0.019978130236268044,31020238223348.87
