DATE,MGDP_logdiff_pred
2004-08-01,-0.0007252426003105938
2004-09-01,-0.0010858246823772788
2004-10-01,-0.0002470145118422806
2004-11-01,-0.00012030147627228871
2004-12-01,-0.0001130838572862558
2005-01-01,0.0069975703954696655
2005-02-01,-0.0021581416949629784
2005-03-01,-0.0029795325826853514
2005-04-01,0.002124832244589925
2005-05-01,0.0016713007353246212
2005-06-01,0.0017042058752849698
2005-07-01,0.003072796855121851
2005-08-01,0.0020168821793049574
2005-09-01,0.0031048390083014965
2005-10-01,0.0015929366927593946
2005-11-01,0.001308240694925189
2005-12-01,0.0008763073128648102
2006-01-01,0.004697828087955713
2006-02-01,0.002659869845956564
2006-03-01,0.0037439786829054356
2006-04-01,0.008432088419795036
2006-05-01,0.004071780014783144
2006-06-01,0.004365476779639721
2006-07-01,0.0031315931119024754
2006-08-01,0.0016187879955396056
2006-09-01,0.003010459477081895
2006-10-01,0.0033337711356580257
2006-11-01,0.006116614677011967
2006-12-01,0.004996811039745808
2007-01-01,0.00033761761733330786
2007-02-01,0.000372984039131552
2007-03-01,0.0006053959368728101
2007-04-01,0.0017430593725293875
2007-05-01,0.002711282344534993
2007-06-01,0.0021265437826514244
2007-07-01,0.0010121267987415195
2007-08-01,0.0016030252445489168
2007-09-01,0.0023751254193484783
2007-10-01,0.0023136965464800596
2007-11-01,0.0023938610684126616
2007-12-01,0.0026766066439449787
2008-01-01,0.0035542903933674097
2008-02-01,0.0010351408272981644
2008-03-01,0.001486972556449473
2008-04-01,-0.0009855093667283654
2008-05-01,-0.00076730438740924
2008-06-01,-0.0018555006245151162
2008-07-01,-0.0012797894887626171
2008-08-01,-0.0020207546185702085
2008-09-01,-0.0021914916578680277
2008-10-01,-0.007050496060401201
2008-11-01,-0.004023541696369648
2008-12-01,-0.004466367419809103
2009-01-01,-0.017756398767232895
2009-02-01,-0.013662651181221008
2009-03-01,-0.016733242198824883
2009-04-01,-2.474834218446631e-05
2009-05-01,0.0027525946497917175
2009-06-01,-3.160317646688782e-05
2009-07-01,-0.00011553580407053232
2009-08-01,-0.0001853036374086514
2009-09-01,0.006253597792237997
2009-10-01,0.001969586592167616
2009-11-01,0.0039786421693861485
2009-12-01,0.0018185082590207458
2010-01-01,0.0025453397538512945
2010-02-01,0.0014260539319366217
2010-03-01,0.003190497402101755
2010-04-01,0.00716461380943656
2010-05-01,0.011071140877902508
2010-06-01,0.003314357018098235
2010-07-01,0.0026186329778283834
2010-08-01,0.0032748845405876637
2010-09-01,0.003710114164277911
2010-10-01,0.0030072254594415426
2010-11-01,0.00120444071944803
2010-12-01,0.002323960419744253
2011-01-01,0.004074343014508486
2011-02-01,0.006032171193510294
2011-03-01,0.007810972630977631
2011-04-01,0.0007520588114857674
2011-05-01,0.0010914136655628681
2011-06-01,0.0008641020394861698
2011-07-01,0.0009120618924498558
2011-08-01,0.0024227905087172985
2011-09-01,0.0020582559518516064
2011-10-01,5.7036054101899936e-08
2011-11-01,5.523386548134113e-08
2011-12-01,3.4794602754573134e-08
2012-01-01,0.0006495638517662883
2012-02-01,0.0006098802550695837
2012-03-01,0.0008895050850696862
2012-04-01,0.00027109432267025113
2012-05-01,0.00046649688738398254
2012-06-01,0.0002281365159433335
2012-07-01,0.0008267665398307145
2012-08-01,0.0004954094183631241
2012-09-01,0.0008202437893487513
2012-10-01,-0.0010978643549606204
2012-11-01,-0.001100294990465045
2012-12-01,-0.0011245578061789274
2013-01-01,-0.0014549258630722761
2013-02-01,-0.0014816401526331902
2013-03-01,-0.0026354442816227674
2013-04-01,0.002721030730754137
2013-05-01,0.0023072287440299988
2013-06-01,0.006991672795265913
2013-07-01,0.001217343844473362
2013-08-01,0.002038106555119157
2013-09-01,0.001745895599015057
2013-10-01,0.0003683227696456015
2013-11-01,0.0004588817828334868
2013-12-01,0.0003396644024178386
2014-01-01,0.0032448838464915752
2014-02-01,0.0032185297459363937
2014-03-01,0.003925229422748089
2014-04-01,8.844302647048607e-05
2014-05-01,0.00013626304280478507
2014-06-01,9.010000212583691e-05
2014-07-01,0.0016456979792565107
2014-08-01,0.0009306225110776722
2014-09-01,0.002550011035054922
2014-10-01,0.001857262453995645
2014-11-01,0.001836826209910214
2014-12-01,0.003687560558319092
2015-01-01,-0.0007318267598748207
2015-02-01,-0.0008791627478785813
2015-03-01,-0.0006443570018745959
2015-04-01,0.002257608575746417
2015-05-01,0.0019185934215784073
2015-06-01,0.001930433907546103
2015-07-01,0.0017746228259056807
2015-08-01,0.0009735145140439272
2015-09-01,0.0018845837330445647
2015-10-01,0.0016186003340408206
2015-11-01,0.00135054683778435
2015-12-01,0.0016423506895080209
2016-01-01,0.005170568823814392
2016-02-01,0.002538893837481737
2016-03-01,0.0019311081850901246
2016-04-01,0.0009343214333057404
2016-05-01,0.0007733569946140051
2016-06-01,0.001527341897599399
2016-07-01,0.0009281094535253942
2016-08-01,0.0009496610146015882
2016-09-01,0.0011455772910267115
2016-10-01,0.0013525403337553144
2016-11-01,0.0018450117204338312
2016-12-01,0.0008191838278435171
2017-01-01,0.005343403201550245
2017-02-01,0.003246569773182273
2017-03-01,0.0033154513221234083
2017-04-01,0.0035159417893737555
2017-05-01,0.0018017388647422194
2017-06-01,0.0033599045127630234
2017-07-01,0.0024124460760504007
2017-08-01,0.0017197027336806059
2017-09-01,0.002814759034663439
2017-10-01,0.005280602257698774
2017-11-01,0.0003397465334273875
2017-12-01,0.0038897062186151743
2018-01-01,-0.001323310541920364
2018-02-01,-0.0008832491002976894
2018-03-01,-0.002658687997609377
2018-04-01,0.0013504603412002325
2018-05-01,0.004156708717346191
2018-06-01,0.0017451721942052245
2018-07-01,-0.0020328182727098465
2018-08-01,-0.002502007409930229
2018-09-01,-0.0027175156865268946
2018-10-01,0.0021185935474932194
2018-11-01,0.0014957432867959142
2018-12-01,0.0026741463225334883
2019-01-01,0.0015267948620021343
2019-02-01,0.0014894847990944982
2019-03-01,0.0025615724734961987
2019-04-01,0.00020824282546527684
2019-05-01,0.00023629865609109402
2019-06-01,0.00022666128643322736
2019-07-01,0.000878354418091476
2019-08-01,0.0011290742550045252
2019-09-01,0.0006724944105371833
2019-10-01,-0.00012709657312370837
2019-11-01,-0.00013101600052323192
2019-12-01,-0.0001241820864379406
2020-01-01,-0.02726469375193119
2020-02-01,0.0024722355883568525
2020-03-01,0.002529135439544916
2020-04-01,0.00042015319922938943
2020-05-01,-0.04976943880319595
2020-06-01,-0.043831728398799896
2020-07-01,0.027788233011960983
2020-08-01,0.012746773660182953
2020-09-01,0.042919501662254333
2020-10-01,0.011695073917508125
2020-11-01,-0.0002601357700768858
2020-12-01,-0.00014534393267240375
2021-01-01,-0.003928244113922119
2021-02-01,-0.0025508522521704435
2021-03-01,-0.004710892681032419
2021-04-01,0.008694547228515148
2021-05-01,0.007630432024598122
2021-06-01,0.008825068362057209
2021-07-01,0.00018382395501248538
2021-08-01,0.00010604527778923512
2021-09-01,9.514190605841577e-05
2021-10-01,0.00019353152310941368
2021-11-01,0.002914036624133587
2021-12-01,0.003032143460586667
2022-01-01,0.00048658603918738663
2022-02-01,0.0004872334247920662
2022-03-01,0.0008418557699769735
2022-04-01,-6.0144433518871665e-05
2022-05-01,-6.40868820482865e-05
2022-06-01,-6.65998159092851e-05
2022-07-01,0.0017783802468329668
2022-08-01,0.0012286361306905746
2022-09-01,0.002895513316616416
2022-10-01,-0.0017011966556310654
2022-11-01,-0.002101572696119547
2022-12-01,-0.001336263376288116
2023-01-01,0.0006148398970253766
2023-02-01,0.0004452768189366907
2023-03-01,0.00039388687582686543
2023-04-01,-0.0004299166612327099
2023-05-01,-0.0006287787691690028
2023-06-01,-0.00046692247269675136
2023-07-01,0.0005370533326640725
2023-08-01,0.0008226605132222176
2023-09-01,0.0005469450843520463
2023-10-01,-0.001294262707233429
2023-11-01,-0.0013657393865287304
2023-12-01,-0.001061160583049059
